Train No,Train Name,Start Node,End Node,Arrival time,Type,Movement
12000,Demonstration Service 001,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:00:00,Vande Bharat,THROUGH
12001,Demonstration Service 002,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:00:00,Shatabdi,THROUGH
12002,Demonstration Service 003,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:02:00,Rajdhani,THROUGH
12003,Demonstration Service 004,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:02:00,Passenger,THROUGH
12004,Junction Conflict Service 005,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,00:04:00,MEMU,MERGE_DIVERGE
12005,Junction Conflict Service 006,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,00:04:00,Express,MERGE_DIVERGE
12006,Demonstration Service 007,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:06:00,Freight,THROUGH
12007,Demonstration Service 008,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:06:00,Vande Bharat,THROUGH
12008,Demonstration Service 009,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:08:00,Shatabdi,THROUGH
12009,Demonstration Service 010,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:08:00,Rajdhani,THROUGH
12010,Junction Conflict Service 011,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,00:10:00,Passenger,MERGE_DIVERGE
12011,Junction Conflict Service 012,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,00:10:00,MEMU,MERGE_DIVERGE
12012,Demonstration Service 013,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:12:00,Express,THROUGH
12013,Demonstration Service 014,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:12:00,Freight,THROUGH
12014,Demonstration Service 015,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:14:00,Vande Bharat,THROUGH
12015,Demonstration Service 016,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:14:00,Shatabdi,THROUGH
12016,Junction Conflict Service 017,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,00:16:00,Rajdhani,MERGE_DIVERGE
12017,Junction Conflict Service 018,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,00:16:00,Passenger,MERGE_DIVERGE
12018,Demonstration Service 019,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:18:00,MEMU,THROUGH
12019,Demonstration Service 020,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:18:00,Express,THROUGH
12020,Demonstration Service 021,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:20:00,Freight,THROUGH
12021,Demonstration Service 022,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:20:00,Vande Bharat,THROUGH
12022,Junction Conflict Service 023,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,00:22:00,Shatabdi,MERGE_DIVERGE
12023,Junction Conflict Service 024,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,00:22:00,Rajdhani,MERGE_DIVERGE
12024,Demonstration Service 025,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:24:00,Passenger,THROUGH
12025,Demonstration Service 026,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:24:00,MEMU,THROUGH
12026,Demonstration Service 027,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:26:00,Express,THROUGH
12027,Demonstration Service 028,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:26:00,Freight,THROUGH
12028,Junction Conflict Service 029,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,00:28:00,Vande Bharat,MERGE_DIVERGE
12029,Junction Conflict Service 030,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,00:28:00,Shatabdi,MERGE_DIVERGE
12030,Demonstration Service 031,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:30:00,Rajdhani,THROUGH
12031,Demonstration Service 032,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:30:00,Passenger,THROUGH
12032,Demonstration Service 033,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:32:00,MEMU,THROUGH
12033,Demonstration Service 034,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:32:00,Express,THROUGH
12034,Junction Conflict Service 035,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,00:34:00,Freight,MERGE_DIVERGE
12035,Junction Conflict Service 036,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,00:34:00,Vande Bharat,MERGE_DIVERGE
12036,Demonstration Service 037,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:36:00,Shatabdi,THROUGH
12037,Demonstration Service 038,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:36:00,Rajdhani,THROUGH
12038,Demonstration Service 039,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:38:00,Passenger,THROUGH
12039,Demonstration Service 040,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:38:00,MEMU,THROUGH
12040,Junction Conflict Service 041,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,00:40:00,Express,MERGE_DIVERGE
12041,Junction Conflict Service 042,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,00:40:00,Freight,MERGE_DIVERGE
12042,Demonstration Service 043,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:42:00,Vande Bharat,THROUGH
12043,Demonstration Service 044,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:42:00,Shatabdi,THROUGH
12044,Demonstration Service 045,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:44:00,Rajdhani,THROUGH
12045,Demonstration Service 046,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:44:00,Passenger,THROUGH
