Train No,Train Name,Start Node,End Node,Arrival time,Type
56854,TRN-854-EXP,S-APP-1,T-EAST,00:01:00,Express
70351,TRN-351-EXP,S-APP-2,T-EAST,00:04:00,Express
95149,TRN-149-SHA,S-APP-2,T-WEST,00:10:00,Shatabdi
35337,TRN-337-MEM,S-APP-2,T-EAST,00:05:00,MEMU
62013,TRN-13-EXP,S-APP-2,T-EAST,00:07:00,Express
37089,TRN-89-MEM,S-APP-2,T-EAST,00:07:00,MEMU
58948,TRN-948-PAS,S-APP-2,T-EAST,00:06:00,Passenger
46187,TRN-187-RAJ,S-APP-1,T-EAST,00:02:00,Rajdhani
32110,TRN-110-SF ,S-APP-1,T-WEST,00:10:00,SF Express
39242,TRN-242-RAJ,S-APP-2,T-EAST,00:02:00,Rajdhani
11009,TRN-9-RAJ,S-APP-1,T-EAST,00:01:00,Rajdhani
90397,TRN-397-SF ,S-APP-1,T-EAST,00:08:00,SF Express
22786,TRN-786-RAJ,S-APP-2,T-EAST,00:07:00,Rajdhani
51482,TRN-482-RAJ,S-APP-2,T-EAST,00:01:00,Rajdhani
66344,TRN-344-SF ,S-APP-1,T-WEST,00:03:00,SF Express
80079,TRN-79-DMU,S-APP-1,T-EAST,00:10:00,DMU
89730,TRN-730-DMU,S-APP-2,T-EAST,00:00:00,DMU
32464,TRN-464-DMU,S-APP-2,T-EAST,00:00:00,DMU
97050,TRN-50-PAS,S-APP-2,T-EAST,00:00:00,Passenger
43875,TRN-875-PAS,S-APP-1,T-WEST,00:00:00,Passenger
31811,TRN-811-SF ,S-APP-1,T-WEST,00:10:00,SF Express
41348,TRN-348-EXP,S-APP-1,T-WEST,00:00:00,Express
83635,TRN-635-SF ,S-APP-1,T-EAST,00:10:00,SF Express
78873,TRN-873-PAS,S-APP-1,T-WEST,00:03:00,Passenger
68546,TRN-546-RAJ,S-APP-1,T-WEST,00:01:00,Rajdhani
42056,TRN-56-DMU,S-APP-2,T-EAST,00:03:00,DMU
99330,TRN-330-SHA,S-APP-2,T-WEST,00:06:00,Shatabdi
65241,TRN-241-DMU,S-APP-2,T-EAST,00:10:00,DMU
99495,TRN-495-MAI,S-APP-2,T-WEST,00:01:00,Mail
20243,TRN-243-PAS,S-APP-2,T-WEST,00:02:00,Passenger
23111,TRN-111-EXP,S-APP-2,T-WEST,00:01:00,Express
68062,TRN-62-PAS,S-APP-2,T-EAST,00:01:00,Passenger
26924,TRN-924-EXP,S-APP-2,T-EAST,00:01:00,Express
49269,TRN-269-SF ,S-APP-2,T-WEST,00:00:00,SF Express
49694,TRN-694-PAS,S-APP-1,T-EAST,00:01:00,Passenger
37839,TRN-839-SF ,S-APP-2,T-EAST,00:08:00,SF Express
30846,TRN-846-RAJ,S-APP-2,T-EAST,00:09:00,Rajdhani
65857,TRN-857-PAS,S-APP-2,T-WEST,00:03:00,Passenger
32006,TRN-6-SF ,S-APP-1,T-EAST,00:09:00,SF Express
43905,TRN-905-MAI,S-APP-1,T-WEST,00:02:00,Mail
66191,TRN-191-SF ,S-APP-1,T-EAST,00:00:00,SF Express
16972,TRN-972-PAS,S-APP-1,T-WEST,00:10:00,Passenger
49849,TRN-849-MEM,S-APP-1,T-WEST,00:00:00,MEMU
45411,TRN-411-SF ,S-APP-2,T-EAST,00:05:00,SF Express
41814,TRN-814-SF ,S-APP-1,T-EAST,00:10:00,SF Express
87081,TRN-81-DMU,S-APP-2,T-EAST,00:08:00,DMU
20457,TRN-457-PAS,S-APP-1,T-EAST,00:09:00,Passenger
37930,TRN-930-SF ,S-APP-1,T-WEST,00:06:00,SF Express
51415,TRN-415-DMU,S-APP-2,T-EAST,00:03:00,DMU
55124,TRN-124-EXP,S-APP-2,T-EAST,00:00:00,Express
45535,TRN-535-EXP,S-APP-2,T-WEST,00:03:00,Express
17726,TRN-726-DMU,S-APP-2,T-WEST,00:06:00,DMU
50684,TRN-684-MEM,S-APP-2,T-WEST,00:10:00,MEMU
64623,TRN-623-RAJ,S-APP-1,T-WEST,00:09:00,Rajdhani
45015,TRN-15-MAI,S-APP-2,T-WEST,00:04:00,Mail
94343,TRN-343-MAI,S-APP-1,T-WEST,00:06:00,Mail
26748,TRN-748-SF ,S-APP-1,T-WEST,00:07:00,SF Express
68776,TRN-776-RAJ,S-APP-2,T-EAST,00:02:00,Rajdhani
76443,TRN-443-PAS,S-APP-1,T-EAST,00:04:00,Passenger
15978,TRN-978-DMU,S-APP-2,T-WEST,00:07:00,DMU
